path	sha256	bytes
dotnet-test.log	4dc691057a19abb00fa752b67270919d44780c995b5b8d0020ecdb7e1911c656	41783
issue-tracker-demo.log	c4626ceaacf94adbd86d8b2726765e15ffe7c0c0f0a1a82a763fda1213a31d4a	36327
test-all-clean.log	b79686fe5d172416d9047b8c70f096c7681ecf39a90bf22a2ee32d7b3c674c68	19002
